"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 25 03:51:57 EST 2023","Wed Jan 25 03:52:39 EST 2023","41549","","tests.LoginTests","","tests.LoginTests","loginTest","loginTest()",""
"broken","Wed Jan 25 03:51:31 EST 2023","Wed Jan 25 03:51:57 EST 2023","25673","","tests.home_page.BoardTests","","tests.home_page.BoardTests","checkSelectedBackgroundPicture","checkSelectedBackgroundPicture()",""
"broken","Wed Jan 25 03:51:09 EST 2023","Wed Jan 25 03:51:31 EST 2023","22570","","tests.home_page.BoardTests","","tests.home_page.BoardTests","createNewBoard","createNewBoard()",""
"passed","Wed Jan 25 03:50:10 EST 2023","Wed Jan 25 03:51:08 EST 2023","58720","","tests.home_page.BoardTests","","tests.home_page.BoardTests","closeBoard","closeBoard()",""
